0.6519071710352699, ,0.24,0.25,0.1399999999999999,0.3700000000000001
0.7918793326731165, ,0.24,0.25,0.3700000000000001,0.1399999999999999
0.6637800899716778, ,0.24,0.25,0.1299999999999999,0.3800000000000001
0.7949943232847, ,0.24,0.25,0.3800000000000001,0.1299999999999999
0.6653771920378393, ,0.24,0.25,0.1199999999999999,0.3900000000000001
0.7968583193533628, ,0.24,0.25,0.3900000000000001,0.1199999999999999
0.6677642355882134, ,0.24,0.25,0.1099999999999999,0.40000000000000013
0.7968583193533628, ,0.24,0.25,0.40000000000000013,0.1099999999999999
0.6424082769061279, ,0.24,0.25,0.09999999999999991,0.41000000000000014
0.7878241128984439, ,0.24,0.25,0.41000000000000014,0.09999999999999991
0.6542914006448481, ,0.24,0.25,0.08999999999999991,0.42000000000000015
0.7957278616450997, ,0.24,0.25,0.42000000000000015,0.08999999999999991
0.6449121964822471, ,0.24,0.25,0.07999999999999992,0.43000000000000016
0.7928884823228473, ,0.24,0.25,0.43000000000000016,0.07999999999999992
0.6464971034914277, ,0.24,0.25,0.06999999999999992,0.44000000000000017
0.7979120059656972, ,0.24,0.25,0.44000000000000017,0.06999999999999992
0.6878661964715407, ,0.24,0.25,0.05999999999999992,0.4500000000000002
0.7878241128984439, ,0.24,0.25,0.4500000000000002,0.05999999999999992
0.6542914006448481, ,0.24,0.25,0.04999999999999992,0.4600000000000002
0.7936991869918699, ,0.24,0.25,0.4600000000000002,0.04999999999999992
0.6582036370793682, ,0.24,0.25,0.03999999999999992,0.4700000000000002
0.7888761807938324, ,0.24,0.25,0.4700000000000002,0.03999999999999992
0.6629821782625217, ,0.24,0.25,0.029999999999999916,0.4800000000000002
0.8360412217992759, ,0.24,0.25,0.4800000000000002,0.029999999999999916
0.6495267529747439, ,0.24,0.25,0.019999999999999914,0.4900000000000002
0.7902579864021607, ,0.24,0.25,0.4900000000000002,0.019999999999999914
0.6449121964822471, ,0.24,0.25,0.009999999999999913,0.5000000000000002
0.7210123817526519, ,0.24,0.25,0.5000000000000002,0.009999999999999913
0.6676221546611082, ,0.24,0.24,0.27,0.25
0.6906883130953672, ,0.24,0.24,0.25,0.27
0.6903131388370254, ,0.24,0.27,0.24,0.25
0.6855184718105929, ,0.24,0.27,0.25,0.24
0.6929322660269213, ,0.24,0.24,0.26,0.26
0.6858197727587325, ,0.24,0.24,0.24,0.28
0.6754029286169463, ,0.24,0.24,0.28,0.24
0.6764958276505023, ,0.24,0.24,0.22999999999999998,0.29000000000000004
0.6895605765873609, ,0.24,0.24,0.29000000000000004,0.22999999999999998
0.6858197727587325, ,0.24,0.24,0.21999999999999997,0.30000000000000004
0.6879424267418357, ,0.24,0.24,0.30000000000000004,0.21999999999999997
0.6978097521094637, ,0.24,0.24,0.20999999999999996,0.31000000000000005
0.6741144474417371, ,0.24,0.24,0.31000000000000005,0.20999999999999996
0.678771184187011, ,0.24,0.24,0.19999999999999996,0.32000000000000006
0.6701616826527487, ,0.24,0.24,0.32000000000000006,0.19999999999999996
0.6653771920378393, ,0.24,0.24,0.18999999999999995,0.33000000000000007
0.6706850173280496, ,0.24,0.24,0.33000000000000007,0.18999999999999995
0.6542914006448481, ,0.24,0.24,0.17999999999999994,0.3400000000000001
0.6683876483935677, ,0.24,0.24,0.3400000000000001,0.17999999999999994
0.6449121964822471, ,0.24,0.24,0.16999999999999993,0.3500000000000001
0.6512390311297631, ,0.24,0.24,0.3500000000000001,0.16999999999999993
0.6589989993249514, ,0.24,0.24,0.15999999999999992,0.3600000000000001
0.6937415891766185, ,0.24,0.24,0.3600000000000001,0.15999999999999992
0.6637800899716778, ,0.24,0.24,0.1499999999999999,0.3700000000000001
0.8001007829116138, ,0.24,0.24,0.3700000000000001,0.1499999999999999
0.6566794509654492, ,0.24,0.24,0.1399999999999999,0.3800000000000001
0.7936991869918699, ,0.24,0.24,0.3800000000000001,0.1399999999999999
0.6566794509654492, ,0.24,0.24,0.1299999999999999,0.3900000000000001
0.7857209392915513, ,0.24,0.24,0.3900000000000001,0.1299999999999999
0.6637800899716778, ,0.24,0.24,0.1199999999999999,0.40000000000000013
0.7968583193533628, ,0.24,0.24,0.40000000000000013,0.1199999999999999
0.6637800899716778, ,0.24,0.24,0.1099999999999999,0.41000000000000014
0.7960477255779269, ,0.24,0.24,0.41000000000000014,0.1099999999999999
0.6589989993249514, ,0.24,0.24,0.09999999999999991,0.42000000000000015
0.7960477255779269, ,0.24,0.24,0.42000000000000015,0.09999999999999991
0.6495267529747439, ,0.24,0.24,0.08999999999999991,0.43000000000000016
0.7889235892038846, ,0.24,0.24,0.43000000000000016,0.08999999999999991
0.6527014902811727, ,0.24,0.24,0.07999999999999992,0.44000000000000017
0.789975129785258, ,0.24,0.24,0.44000000000000017,0.07999999999999992
0.6653771920378393, ,0.24,0.24,0.06999999999999992,0.4500000000000002
0.7955623306233062, ,0.24,0.24,0.4500000000000002,0.06999999999999992
0.6511132752945763, ,0.24,0.24,0.05999999999999992,0.4600000000000002
0.7928884823228473, ,0.24,0.24,0.4600000000000002,0.05999999999999992
0.6621846923144625, ,0.24,0.24,0.04999999999999992,0.4700000000000002
0.7888761807938324, ,0.24,0.24,0.4700000000000002,0.04999999999999992
0.6919383935197423, ,0.24,0.24,0.03999999999999992,0.4800000000000002
0.7701126086110477, ,0.24,0.24,0.4800000000000002,0.03999999999999992
0.6653771920378393, ,0.24,0.24,0.029999999999999916,0.4900000000000002
0.8218736570691878, ,0.24,0.24,0.4900000000000002,0.029999999999999916
0.6542914006448481, ,0.24,0.24,0.019999999999999914,0.5000000000000002
0.7731287773128778, ,0.24,0.24,0.5000000000000002,0.019999999999999914
0.7979120059656972, ,0.24,0.24,0.009999999999999913,0.5100000000000002
0.7401353608670103, ,0.24,0.24,0.5100000000000002,0.009999999999999913
0.6906883130953672, ,0.24,0.22999999999999998,0.28,0.25
0.6870678524179841, ,0.24,0.22999999999999998,0.25,0.28
0.6823771376517309, ,0.24,0.28,0.22999999999999998,0.25
0.6776817051397227, ,0.24,0.28,0.25,0.22999999999999998
0.682816525564587, ,0.24,0.22999999999999998,0.27,0.26
0.6833914415085098, ,0.24,0.22999999999999998,0.26,0.27
0.6906883130953672, ,0.24,0.22999999999999998,0.24,0.29000000000000004
0.6800250228356041, ,0.24,0.22999999999999998,0.29000000000000004,0.24
0.6833914415085098, ,0.24,0.22999999999999998,0.22999999999999998,0.30000000000000004
0.6879424267418357, ,0.24,0.22999999999999998,0.30000000000000004,0.22999999999999998
0.6929322660269213, ,0.24,0.22999999999999998,0.21999999999999997,0.31000000000000005
0.684711357380849, ,0.24,0.22999999999999998,0.31000000000000005,0.21999999999999997
0.6858197727587325, ,0.24,0.22999999999999998,0.20999999999999996,0.32000000000000006
0.6709074644667528, ,0.24,0.22999999999999998,0.32000000000000006,0.20999999999999996
0.6906883130953672, ,0.24,0.22999999999999998,0.19999999999999996,0.33000000000000007
0.6669771502110389, ,0.24,0.22999999999999998,0.33000000000000007,0.19999999999999996
0.6637800899716778, ,0.24,0.22999999999999998,0.18999999999999995,0.3400000000000001
0.665829625849499, ,0.24,0.22999999999999998,0.3400000000000001,0.18999999999999995
0.6676781959294192, ,0.24,0.22999999999999998,0.17999999999999994,0.3500000000000001
0.6485339525355636, ,0.24,0.22999999999999998,0.3500000000000001,0.17999999999999994
0.6637800899716778, ,0.24,0.22999999999999998,0.16999999999999993,0.3600000000000001
0.6489001111859063, ,0.24,0.22999999999999998,0.3600000000000001,0.16999999999999993
0.6653771920378393, ,0.24,0.22999999999999998,0.15999999999999992,0.3700000000000001
0.6769756144485595, ,0.24,0.22999999999999998,0.3700000000000001,0.15999999999999992
0.6621846923144625, ,0.24,0.22999999999999998,0.1499999999999999,0.3800000000000001
0.8032303735698136, ,0.24,0.22999999999999998,0.3800000000000001,0.1499999999999999
0.6637800899716778, ,0.24,0.22999999999999998,0.1399999999999999,0.3900000000000001
0.7968583193533628, ,0.24,0.22999999999999998,0.3900000000000001,0.1399999999999999
